U,4.936798522359041,-1.4440623303274192,-0.8418777556116899,0.8490417921606854,-2.651295589115551,0.6779331177948587,-0.6020499658995374,-1.1923390201401736,1.0187863209712822,-1.687756370481802,-2.036011378193817,-1.101811536623504,0.9255569068309816,0.496983758585488,0.5751085077850075,0.5368523689354505,-1.0969320475088666,0.3495878294113546,0.1887366836614488,0.04403048818898547,0.4339223869880416,-0.14465067081983818,0.24387737794591907,0.4256064755828826,-0.5732673233742926,-1.0381161230042046,0.39164031703747915,0.11943155943665937,-0.6666562582384464,-0.6522608535341522,-0.23958262100890826,1.113609588853403,-0.6495612446315318,-0.18535817763913337,-0.46269914882484653,0.32794911738556143,-0.25140943729797666,-0.17674569969859732,-0.3597037325086461,0.01029740002229744,-0.8110576506426677,-0.3443420303306052,0.18553335984949482,-0.11577433616815341,-0.23202138599058783,-0.2698785770031144,0.585604274431755,0.29449733750844587,-1.1016058710821162,-0.44329494102163924
p,1.501054331664977,-1.0292973409882162,-0.015751935009934215,2.0751466855733645,2.349140106535845,-1.921152773338238,2.243053410838532,1.5617021368501003,-1.642439633058173,-0.7618532722942899,-0.7602497348344768,1.1614425678713494,1.5609643006967207,-0.38733723840749035,1.8744162049436839,-1.6662737835331727,0.6321513714628443,0.2166302385660981,0.17868661832633692,-0.35664235223191193,-1.046188514375249,0.41444495020627614,-0.22267987673913608,-1.2732489836716971,-0.29965686064042374,0.27199047089179257,1.1076186493519757,0.15894407386640474,0.7484351557407849,-0.8858159182580276,-0.24073870335461434,0.4967360769229724,-0.8535190640192447,-0.24133975009745073,0.14164186626018527,-0.7341335620311483,-0.21683704627491357,1.526553560031003,-0.7365675271187986,0.70165171049529,-0.30331939104632066,0.5984482983722972,-0.34906933692798253,-0.9130964674485231,0.08672432979698169,-0.45962437780824106,0.27107561434518695,0.20715646930576181,0.23494071301188457,0.15274301492079526
o,4.6025880348530706,0.8544102419127986,1.4729180473912677,1.8886893923085117,0.4954559408549406,-0.13177149871152727,-0.9890007298417673,0.7921344011064527,-1.3347762484940646,-2.045659537391228,1.1152714978869462,0.19605417358008392,-0.9767556194407444,-0.7365766044764679,-0.9048658693656266,0.3933899893569195,0.8578831168516062,-0.7012930375571358,-0.7893053328122519,-0.1531643906068636,-0.4893288138373189,0.2728782071170399,-0.45830710880986164,-1.1711164363459545,1.2241982544526666,-0.018863424163509362,-0.6937470985223345,0.15743636832757538,0.08041013731602759,0.2589540587815269,0.5113414534190123,-0.5222419374924127,0.17243402266674035,0.006253427828412317,0.24945258501726192,0.25250950209607187,0.2619633794801905,-0.04253834332542886,0.20031027107995736,-0.7319840929744656,-0.3414253686484559,0.04859082979353596,-0.37739322723775437,0.12106469460909267,0.33319478203861486,0.7059356627537089,-0.20696353906529408,0.2501704497808144,-0.14050892007648821,-0.10831980899812228
B,2.066748773737878,0.524240458509051,1.3323987321777735,-2.4802676907735437,2.391334734449206,-0.9812975915937024,1.4453716863823605,-2.3680067011293406,0.8486869528067964,1.232575827825869,-0.9359424493527774,0.2995456550089921,-0.8311531611832781,0.7851721806125755,0.04757665299578617,0.32909586204657215,0.08855653975086311,-0.8673745619458009,-1.5457243413344894,0.8259112016639419,0.96271589414918,-0.10840038695493615,-0.26937083846478405,0.18848719665751068,-0.629095563066951,-0.16835610027684617,0.6081179641452177,0.69531732273574,0.9187195939924699,-0.3342167355261967,0.1964042110561256,-0.39387416925797103,0.5733281395063502,0.7137923001084229,-0.4336747219898336,0.13452159441475353,0.1416273957893145,-0.4070937265175118,0.8572966611286312,-0.12069109883392742,0.5115738824508642,0.6616299537111244,0.27281912678510606,-0.29397056900997187,-0.15156859349680857,-0.4646133048250001,-0.18367271215875852,-0.18791143696791746,-0.24729392798534217,0.005356718821137044
z,-3.1273396822380066,1.1335410869137987,2.214720939202055,-0.7577422451006979,-0.014008539887752358,3.1931907257713883,1.4864735828592224,-0.22432138038095067,0.25637648951400405,-2.062816476213914,0.4250615384687515,-0.2415959006535155,0.15445461797892013,-0.4094740287407809,-0.7034864434439911,1.0626106374792497,-0.3116523962351817,0.48304322137312816,0.464088190443216,-0.15941806582825546,-0.027301662464749965,-1.2662929128424556,-0.07155197750015274,-1.1726362403762718,0.3084835927697683,-0.6463649691954019,0.0337159085796781,1.006605423909978,-0.6865982633578741,-0.251479603265826,0.26093695306224396,0.2190946719251616,-0.736781096344425,0.11946195019455075,0.06497316687707956,0.18700117489686097,0.4535655756245376,0.27942170121144794,0.6883843059352137,0.3544351426265698,-0.10726231133110978,0.5424146770200406,0.02888741154060398,0.07145317492154053,0.9542482365209602,-0.5288085533207696,-0.12308360077023549,0.9417031281304629,-0.5054664668225113,0.331740515127899
7,-3.102128397100347,0.398203112469353,0.8626477683385061,0.6958491939199092,-1.9429856823872713,2.1680376436022963,3.9527827902404415,0.5766124458645878,0.8762411903059514,1.078889840561851,-0.09364229000509583,0.478808110117107,1.948024609412263,-0.14693005317625396,0.5253652552860325,-1.9583273470166929,-0.6540521322352832,-0.2582754444822458,-1.5971947522776708,0.3271132314606686,-0.22205013299944576,-0.09437959632862924,0.8327391161387735,-0.27190479029523923,-0.9113560716559406,0.40979263358317397,-0.14938623732610357,-0.9441913455792401,0.1845757986856593,-0.20061440813571468,0.2380414168075781,-0.012844544274815545,-1.3328801948411233,-0.22634843810254932,0.3148150702482167,0.22998978655403468,-0.013571548023952773,-0.23708018047017848,0.40334119755798487,-0.7102989310353043,0.036176939049251455,0.29118131394792957,-0.10024941174322924,0.5759476520720481,0.08994236492147648,-0.07627742816003218,0.14706642534344283,-0.02293703092029059,0.38914080490020986,0.49913002544837465
r,0.42747397778834595,-3.9674577680444623,3.0096908073922033,-0.3528109725358231,0.1951943159403865,0.3561990499266688,0.47838114106917395,0.6846327374483309,-1.743011094901398,0.4247558216869787,-1.2420862463783837,-1.146529693840032,3.08710339368088,0.277316729396071,1.1710434163283108,-0.486233067778451,1.0691658050092216,-1.6144500963104171,0.108910011556268,-0.8337525192804953,-0.006823115946259506,-0.9137372884420364,-0.06972827947443677,0.48417295422545437,0.5620978646665903,-0.0012436211420334686,-1.0662338734774195,-0.4702637684020146,0.38687110543138603,0.007655660083746407,0.6171409055988778,0.6485513985357718,0.1522740244664661,0.018832630305343545,-0.2168022745443567,0.12536186315899278,-0.988714519084202,1.0126651284680648,0.14587704323941075,0.21792344220074597,0.18995689995007736,0.07481978381418611,-0.08431613488312749,0.3621096759554559,-0.24678185284635729,0.2135651812020882,0.5002464510225619,-0.3421460951707006,0.3638874210408405,0.35646313872435426
c,1.521510499038405,-1.1430044685529241,4.089647991523503,0.9097993446733443,0.044401389906327346,-0.2839407453352928,-1.3430836491489755,-0.7187196593488654,-1.8217808527586041,0.07969903588773875,2.7375190317205575,-1.503653731108804,1.166701013388383,-0.450806147912718,0.203481195116054,0.41726825471344187,-0.6841348982658707,-0.15935989498440475,0.14769557636183564,-1.307744076776827,0.28685621888771784,-1.231525303105245,-0.1621650027408887,-0.5544144089820663,-0.7248074267902996,-0.19447499948893832,0.5296587405403512,-0.5478894699984378,0.3979985963405389,-0.8559959957543666,0.5973157327239744,0.5381401048638468,-0.08463330823799953,0.48256771095830264,-0.3515147137111022,0.14825685107153785,-0.5414471046787783,0.3708000645474431,0.8562290863554701,-0.45346036028068126,-0.8037422368285778,-0.1471306060225281,0.13158150643836947,-0.11704793384047182,0.025819627821965688,-0.04867443184216613,0.4449836532959668,0.23547130060326846,-0.3245459671885143,0.6133632542023972
a,0.7422116404573598,3.4374899525351137,0.15978356592143222,-0.25062297745669027,2.1118877755591825,0.2936411474712981,0.5062476543220448,0.3516164733278773,0.7588087424987691,-0.6051861521700536,2.150635411550395,-1.1875847309585417,-1.294713495054176,-1.031009053643256,-0.7358418433023098,1.3019489645173874,-0.7654067481964556,0.7847779684839518,1.0637282568249926,1.848198472756873,-0.10686048617011956,0.6666879454134733,0.1143428675666882,0.16296844143198544,0.8788525600665824,-0.03099311849825065,0.2857785473261032,0.25998439556864206,0.27308431678418854,-0.10125836193588647,0.062381260844647624,-0.9573612280237576,-0.5132229909459247,-0.2855281704931947,0.7114045759387642,0.9338639069590293,1.1460852100299803,-0.7277262525926457,-0.46353290852183027,-0.19972954131644743,0.9276974546886754,-0.7443224845385275,0.2762778778946177,-0.17363497873503247,0.7785499476625509,-0.26947091883225355,-0.15949291984390437,0.15695185859715616,0.3228936008877262,0.3554924114143174
J,0.1261201376633525,4.209537151343715,-0.6376670913051867,-2.492838162174414,-2.9893254862412064,-0.9133256106291159,0.014633092416246551,2.408841577971872,0.675886937993392,-0.0549338856061293,-2.0686551794965955,0.8757676999858305,-1.3344161205684082,2.371624800452534,0.8349057431204747,-0.3546119224833391,0.008151770454326468,-0.7072535599533187,0.47034110978498617,-0.7637402877043343,-0.2675446554992337,-0.4909119321094437,-0.13301985855056508,0.3495616500454747,0.7108223079931774,0.7654563243771686,-1.217521937745809,-0.07329218832714236,-0.312900277611766,0.1643867946746267,-0.34008279465404373,-0.10694730247247666,-0.8194971138535301,0.09836014420036215,0.40237096349812185,0.42642001205008995,-0.8238167393560082,-0.7064463440019648,0.6276934767476983,0.1656229414260706,-0.009176961242104764,-0.053842132875296905,0.23203758999440124,-0.38713893583831804,-0.048225973155091306,0.05979006588729799,0.4202139523576447,0.07913946463246573,-0.05373265433893154,-0.32782957882335506
b,2.3929584746482653,-1.7575532512512724,-0.37096726574121874,-2.575453122773112,-0.15138363513788605,-2.02513940651466,-1.151737692239221,-1.1429736430657815,3.2939979466216887,-0.6183604701733081,-2.0220766185687133,0.5822547602187775,0.5320884214222625,0.1701561693384544,-0.530359047836132,-0.4353360574696803,1.0575733821484474,-0.9230070084172235,0.12782856480391303,0.38078900788385234,-0.1438528565520047,-0.48488341666892765,0.0515959240676831,0.23695545064965956,0.14532688758545118,-0.8562760047718068,0.777895536719074,0.4837904242283801,-0.09824799967513456,-0.4920614571937771,-0.2931745098186814,0.3133845905251045,0.30262264315754683,0.11432222129424044,0.05353268741704438,-1.101329048605885,-0.7989193800730537,-0.957314303687311,-0.12460051947299333,-0.24075698022055234,0.40336160330421766,-0.39795790223530003,-0.40374322649601296,-0.13342530573665984,0.43102228933259157,0.018008290148409118,0.11007207908838218,-0.5505960531125117,0.2920276385368164,0.32182807265803665
D,2.995658746018096,-0.15441484172753564,1.4443621254714203,0.939457798635808,0.10789608473395523,-1.8379655120817004,3.5520474255288117,-0.6507474412285925,-0.1826708730150055,-1.1795151578947367,1.0985753894367156,0.9548800834788724,0.18606718231199937,-0.6673575936260383,0.18482412511682644,-2.2093004023218605,-0.07703474599273741,1.3988087545590977,0.32212341522768434,-0.32350734911156187,0.788342655788439,0.4898443097095843,-1.4628956635168402,-0.3250264342415686,-1.7033128608928776,-0.00023274073655255023,-0.5094841901882677,0.032452098127845885,-0.4488401195440881,-0.3948525074824752,0.5565560338573017,0.41148510149119033,0.6531101476890708,0.07605389148015762,0.1912341813218321,0.5535098811838494,0.6124367823911727,0.05548300575036741,0.11694198091342341,0.10556836372410919,0.5351847411641173,-0.3920891902102337,-0.2888269678710034,-0.5589199933608406,-0.09378529479181363,0.13574863363671827,0.3922201317147295,0.27262651565633383,-0.6136155242697741,0.0615393048889607
p,1.9101376218599466,-2.243854122308691,-0.6851904091219045,1.4775757083837278,2.336028775904962,1.1976506305763817,1.070091879168276,1.9555101277371683,-1.8097113389919017,2.1290420021341006,-2.104237333482705,-0.02136977963746811,0.3826198407546289,-0.6982464225278373,-0.065031358639933,-0.5108569528860927,0.8345901312840479,-0.5585163044950541,0.05247629435419321,-0.3165688959460756,-0.4372172974291955,-0.6839407952957418,0.07451493041190169,-0.113953945803828,-0.4041357027772348,-0.8757654665501414,0.6472347695813052,0.6031687045460936,-0.3113680635924379,-0.44149490934455843,-0.8377792887413543,-0.4676914774654306,-0.07454806525121915,-0.056036256347390845,-0.019758552117914663,-0.2388046735823662,0.23901837748399712,-1.2902564274910415,-1.2253474280427696,0.5565159284455513,0.6737709146783242,0.08187743375130196,0.6787105177634885,0.19819057170406157,0.7989135645233054,-0.9569392498001862,-0.604902796019202,-0.32921472357643616,0.2886140914303998,0.03335246855615276
m,-3.147893832342798,0.224150170953607,2.52154706885812,0.9450625759031234,4.2020985041960905,-0.2793004233045083,-1.4952759066633141,-0.02633331700304814,1.3270550138816009,0.4032342637150993,-2.687560152005089,-0.27416230362496563,-1.152964293349165,0.688269470274486,-0.20328566682727933,-0.49909045104934474,0.5600545737643322,-1.003389566312397,-0.3172466321751004,-0.29460823802838443,0.5899018306419532,0.19684295464506424,0.2337425793715266,-0.28624574141445,-0.2442164697048333,-0.03816091935464444,-0.047060825563777664,0.11572827293628796,-0.22849546791663694,0.5091401397097146,-0.6279711301593252,-0.030436608603088278,-0.0489443654373882,0.07858910029613156,-0.48171405030987424,-0.27485012639179696,0.7741671608335225,-0.15757005925137574,-0.4616067907267094,-0.11569280178076932,-0.14088975397667422,-0.008849711673397508,0.31629408606746984,-0.6723826161994806,-0.19970475262313875,0.1830913711412512,-0.2856308426932387,-0.003964454893472802,-0.25525609785106973,-0.6574673088324279
c,-1.807831751267791,4.015297188368571,-0.6364834010590936,3.7709140889920576,0.510924340565366,0.9614964372092015,1.370420799600881,0.6831412067450506,1.8636673170813955,1.6257223994021495,-0.4185631291347376,0.6234629207889846,0.006409669600317303,-0.6659008344516718,0.7750259138684997,-2.043622044886239,-0.5885110433561218,0.3033176039020551,-1.3036655240566077,-0.5247002195060937,-0.7442786927717995,1.5789720223984842,0.5337354877978788,-0.27826518321815824,0.45894290354995204,-0.2576164171710723,0.38643838747999604,-0.25043470273389107,0.039706205429714425,-0.04242929326910694,-0.28992040724291634,-0.2355539138062235,-0.47352680842748796,1.3555859160326602,-0.42987953112908456,0.6305938436072569,0.3061998120660219,-0.783357492414291,-0.7572277861128609,0.08751056949136637,-0.3703951833339239,0.05581965752066298,0.032001232906029686,0.1480075887147381,0.5738762616765317,-0.4000182003813658,0.5607093933183678,-0.34358418172777294,-0.14555079726048334,0.29106928499200757
D,3.063517435448123,0.1839292539284178,1.5820992987913103,1.1427959965976209,0.263475178751703,-1.7808584638659344,2.5096839415812644,0.05774319145056171,-0.3686544837518744,-1.8398518375623942,0.3556946681633159,1.1031355059158974,-0.34922071925781817,-1.3030778393689173,-0.3465888233794619,-0.6111185348058221,0.22441304038919624,1.6166825293401905,0.8512994157117356,-0.39452231411583627,0.4182095143446933,0.4980104683697053,-1.014831935433964,-1.0408000492983074,-1.689820924619243,0.2150431585834609,0.0610805204659548,0.04412416464790486,0.07290150579653254,-0.24193744103459452,-0.11835821680914516,1.180427251775142,0.10945896243311301,-0.7052459225677965,-0.09023883870704351,0.10927197139727249,-0.7828162732719218,0.45069428260783106,0.442301498138425,0.13044451813485575,0.15038090004532656,0.17179789093234618,0.6044615730540482,-0.07124385112925552,0.7273765741712368,0.4098216830713865,0.5841767219374183,-0.40885733118455525,-0.1748841101304145,-0.06056219205331159
R,-0.10128182647956091,-0.9446427534004224,0.054649838779580406,-2.2470399305787394,2.6976553048349228,2.48607781735965,-0.07829127770986444,-0.9387214705274262,-0.637540205948721,2.482742316648022,-0.1929143429174281,1.3872318110217472,-1.1269209913005505,-1.3715139537596368,-0.35824356865970564,-0.1484697316358002,-0.3956546362526233,0.9460046643117901,-0.7527008630112477,0.7331931085561132,0.6208375149670098,1.2193912076734472,0.2420627755899729,-0.8029004468467118,-0.7286992604873209,0.6224671694386179,0.04897948907298863,0.6899513667423406,0.009273675981649854,0.3218743287563157,0.43662686694242225,-0.3011869107135788,0.010800193754456372,-0.5806266069179082,-0.20934951636854954,-0.624383610521533,-0.21209144803463886,-0.48680583910416286,1.1000126677049895,0.19754622180162307,-0.037437385310637394,0.14530049832559086,-0.7471572154513856,0.19876764784696915,-0.32227894046135547,0.06405201212538783,-0.1564847478979433,-0.8496381192014841,-0.17046063904570172,-0.0600452640690345
8,1.2791093223179164,3.243163897996932,0.3968453140343622,-1.0923472141311683,0.9480469412355388,-1.1873519250265407,0.6939206580061328,-0.9317364673009813,0.4568023648066468,0.020384279894003654,0.5144347359482174,-3.034480309452613,-0.3905537354147467,-1.5503129201222308,1.0448879988346158,0.8770012691448456,-0.7780521418241898,-0.941444191328697,-0.8394285179105057,0.8622839735441736,0.7500878249429991,0.27184811719067115,-0.06033800240693113,0.40962032725041203,-0.4743204100251405,-0.40187679459628484,0.33240358987343,0.10129318976695748,-1.121660826408539,-0.714035466186175,-0.18920139492068266,-0.7265450190989671,0.41712570788763914,-0.8655884495612955,0.08351935224879431,0.1882968402864944,-0.14280212445385082,0.3324679223345578,-0.05432057921657468,0.25209309716084416,0.9323555035258704,0.019230991444942974,-0.7084071437746513,-0.31356512888488375,-0.6849290839737111,-0.4592882060049367,0.35975337410958874,0.6147782880056523,0.10496999516970411,-1.2710646278595985
A,-1.4021121994026884,0.1892457523603382,-1.0522358553837807,-2.7790700068740595,-0.8039289427335556,-1.1457125616256207,-1.8287070380014723,1.611978803595928,-1.930001049258346,1.1025249300293447,-0.2039667581793582,-0.3460094445867128,-0.11915356590418802,-0.4648948610809923,-1.657546533274851,-0.30375637047335974,-1.7858422269847343,-1.3432387890562412,-0.25064276486324116,-0.505147032631596,1.595558336187215,0.2829516364415733,-1.4865941289456766,0.08620989327937045,0.9507845356387015,0.10121740392625389,0.5862530595878611,-1.539389799250086,-1.2454243662324562,-0.1511234957378584,-0.3069833072893363,0.3452691023371166,-0.5480312042810421,0.6169650568815372,1.6597106009453286,1.9100480644694113,-0.24324173379019084,-0.4085297672608432,0.10478392739372244,1.0490193697114494,0.013062244206390433,0.5943132290454329,0.9485336046323575,-0.2039368367040873,-0.3984297212494236,0.7314267454031247,-0.29512402060664117,-0.7877972046910506,0.13552046292644268,0.3012673552996279
d,1.9205335661215055,2.0272846541249376,-0.4981927192176986,-2.5609690611313147,-0.10399353851196602,-0.010227884512286178,0.738140050745091,0.6200470260543767,3.15390229751449,0.04928005362236998,1.005728765872954,-0.9753262404053265,-0.07078810963109579,-0.949211810847584,1.0909286321318652,1.158791207540075,1.1302436942543066,0.6753239788670954,-1.2199294105634086,1.5140867311072888,-0.6759079621932725,0.017519215677977318,-0.011564497727146489,1.0875887897164203,0.23071038059609247,-1.3727720110161181,1.7853988032231611,0.07183296246893983,1.2355885281952994,0.1206415194943452,-0.3645675222879844,-0.18702598565944495,0.04222732151840525,0.6273514562175257,-0.5078841212368927,-0.04029979900143971,-0.6417948913614311,0.45618204900751974,-0.5517942713085733,-0.14219311372853968,0.17337515897237454,0.11906515881477964,-0.7651427547109599,0.5059266855536513,-0.7712852430112882,-0.3108966727246555,0.5500505818110779,0.08008811187874276,0.23819649235105922,0.40941485275310857
v,-2.5027365420803727,-2.3228176162751586,-0.5943269171286388,3.4149834301451434,0.5636737469319701,0.26156065361941183,-0.04937662034498236,-0.6927404564863736,2.08604982115855,1.5701670467120756,1.8788469673216963,0.883320585103551,0.9845947726384515,0.7981565104047614,0.28102829752548697,1.2561331613160873,0.9604575253318146,-0.5369219667735803,0.18462604002024183,-0.27549496422744746,0.5668348950372506,-0.006230646588910954,-0.8447397434994159,0.19033212513798187,0.03912148785500047,-0.734901190639156,-0.17991251306405787,1.086865358484901,0.616110449602022,0.22938120982344454,0.4518991193551354,-0.32381110847621286,-0.05285684312019284,-0.13901587188674341,0.1398967594702687,0.5305121287732913,-0.09109512594114816,0.3347522684079534,-0.15395523673253964,0.4035719843297645,0.13498285387341868,-0.08393813619719342,-0.16546596118226115,-0.634521009992357,-0.5852577456731316,-0.8212990304113417,-0.2666801674082778,0.17189152661314672,0.5600550993468817,-0.331150875149937
S,-0.3725371178096881,2.6527253156150845,0.46565233601946165,-1.706772628360134,-0.7326313743314867,-3.2311094366888495,1.2482830374749143,-3.320759344331764,-0.6479750629728787,0.9081753761955295,-0.5336391361787529,-0.7980458282654692,0.3990434515176683,0.22543628799777185,-0.3890123646037704,1.5165751038481687,-0.6426654940966305,-0.4377706034057882,-0.5676817453568759,-1.076705393378421,-0.24725228036785296,-0.8648809287924901,0.5694021239584383,0.26299835477169864,-0.1400401504796281,-0.6541425316165601,0.6988464234025412,0.7383730977581163,-0.3803901319640547,-0.3045299822784883,-0.3543655408043189,0.018735630866046436,-0.6910973809570937,0.1875137183530683,-0.23763274831437176,-0.09226038932552666,-0.16449887961275733,0.5610967854612608,0.29752670598687675,-0.10303812957747177,-0.7973283430939249,0.33134736426066874,-0.09726177072491493,-0.6311061182153925,-0.836437524549793,-0.8107680997321409,0.09159051995843684,0.29235696914769416,-0.6681911134540647,-0.08523743464736708
a,-0.6876719130852375,2.0493509795105767,1.4725600261774692,-2.386457836362568,2.134917629755915,1.966930726267605,-1.8280463537941527,-0.5434937630295145,0.9603231947637918,0.11053984581042728,-1.2741704674425267,-0.4060392884072504,-0.5715032876186817,0.44833582755551765,-1.6651575136569234,0.5957543454485531,-0.3291183154202848,-0.9345022915953232,0.7373652776665859,-0.5964989335058136,-0.2645745424317335,0.46491997325397716,0.03677843415546367,1.5655981105256935,0.5323914363372736,0.6817917829143043,0.060762356492781396,-0.1497001064313466,0.8495024366149848,0.14579294853418978,-0.9484066421610564,1.3575296612234105,-0.7618419182909675,-1.4403642567793473,0.08460096123437372,1.0991203096696134,-0.08975320896026312,0.25865680947708847,0.7875513572411499,0.11424350493839999,1.3039254983411108,-1.2352326584844309,-0.08746852594169985,-0.0806133095052579,-0.32454324372909393,0.28129440399451633,0.3960438332414522,0.014751681033179004,-0.6488651225457556,-0.0050421678332461806
D,4.534549307924214,-0.2511865211923615,0.5836681183413024,0.21099640151416765,-1.8036084106199193,0.3587927084730945,0.1259589944243117,1.1094978512681806,-0.00610518435075269,-1.6272624729526157,-1.933990602313754,1.1048667624909527,-0.7127629544291179,0.4980961580697656,-0.37578592881990214,1.4571374964800021,0.32781645247581565,0.9628309605936367,-1.6863224781702604,0.2361362154508977,-0.2666073227405528,0.3409662768066528,-1.6138328640042081,0.2994719753204575,0.033653361043086916,0.16584597573805415,0.24183000890907821,0.4641570138416655,0.5029274252689484,0.4511792677673545,0.004896761018323786,-0.3597971834966174,-0.14132061607470758,0.08810514548318349,-0.052343025236077464,-0.5727035174515872,-0.06862718757102682,0.6817307902719605,0.6035787393652756,-0.6501390611673803,-0.17394740673247608,-0.4451192239129669,0.037214489904584425,-0.42763636474990874,-0.19468759826033027,-0.43672602899315066,0.12948870731541148,-0.08430745231471767,-0.9197884289155285,-1.0148027623539975
y,-3.5675523185738074,-2.813376792315128,-0.7215529505962001,0.9113020321829902,-0.7361411543356735,-0.23911080142334235,3.1841919854646306,-0.010440762855330243,0.8677575267567393,0.29846155458636103,0.6034910335041856,0.18746214476478093,0.4083710116964163,0.6035264076274275,-0.044332216807325464,0.6727047415447506,0.4916061276438393,-0.7177894885805182,-1.4642043623879077,0.5110539444706896,0.3263006543276732,-0.2817143497916935,0.6562107835145072,-0.43034971371113306,0.4086091661567935,-0.2009225358437826,-1.1664508311656303,-0.9887609280163749,0.07244846803851707,0.5538100716112044,1.1117476669446607,-0.11632890576063773,-1.131415609965217,-0.5242106150367223,-0.2854684996656378,-0.9022843696044754,0.6447253046620841,-0.17039725797052352,0.019506243076819085,-0.006418422626496528,0.14988015564454082,0.24376223026830202,-0.47965651125206044,0.106984611468538,-0.5255847577822301,0.5277617667474761,-0.39358353542273905,-0.12741915947756272,0.13345383869641894,0.08267378920941212
L,0.20869037472388985,-1.4561065298806866,3.406002886078891,-0.1810445693943291,-3.101770281776747,-2.038668949627285,-1.1169115518062593,1.5599668422348896,-0.18558636997465117,0.6285490191413448,0.9698961087901349,-2.6448326227088064,-0.7064473424046898,-1.3675537633565007,-0.023082756242473856,-0.5682505238582836,0.8095307746431749,-0.37557951594861927,-0.39011934710695895,-1.0882278175185731,-0.028711964229929998,0.6869075430436884,-0.744251917639193,0.1899526432070034,-0.8691888640749121,0.7274057951704288,-0.029487168146235365,-0.3804084895252487,0.4027073698887802,0.33710196116488145,0.9108028538383953,0.14096345383644618,-0.2963738139061436,-0.7128325991929638,1.188968517164249,0.04341816577722027,0.5023419793899264,-0.38037433911835783,-0.5634754661600605,0.07244247087946998,0.21630549758004725,-0.058069056177153716,0.5185756541034579,0.20694481982162638,-0.2869978082421858,-0.35340374570125244,0.408806680372936,-0.11882217170092974,0.04783736356187962,-0.31678573315306136
K,-1.5324883382185766,-3.5868986777284086,-0.719776352237314,-2.0363870480574433,0.27394528808465846,2.2591853211528523,-2.3052993951861813,-1.0172904053218437,-1.0623995287940011,-0.2147831689485079,-1.2007787807102497,0.18237859195907663,1.9996954407532317,0.07610077431628848,-0.04982670684348506,-0.7748201399306438,1.0766434032928105,2.6326903697184427,-0.04197322700908529,0.4006118080268775,-0.02600656179316202,-1.1703594567609945,-0.21072158233338717,0.595691973406991,0.04006830809046569,0.1793313618832614,-0.4722827856996281,-0.02879109684651643,0.2189877758321765,-0.20272916168046168,-0.9266326462846118,0.3430260232810414,0.7539188527331644,-0.23437173913201503,0.13638397626391296,0.29633943137043556,-0.5602430410735664,0.3956083897798081,0.1153521394572368,-0.4495205164445087,0.46948865525299815,-1.0900178370722184,-0.38716356553294323,-0.5076216758367477,-0.2588551505540918,0.18808426707087655,-0.004244075759582411,-0.6699021984305356,0.3081861473105843,-0.8293971738485293
E,0.05077335479113182,-2.066339143032384,3.5687991102029812,-1.902361882252977,-0.38337449427760856,-0.4397938935692778,0.6956688562160578,-1.9105377417817966,0.425214903806866,2.222748600791462,-0.06353588665635623,-0.5618407539727325,0.18702614613498492,0.1701305150977891,0.4422417886754675,-0.6959853309339723,-0.30631133342915073,0.6483582009183081,1.1557007553665604,0.21387557003917798,-0.5895427213275878,0.46069068522384427,0.08304826041431052,-0.7988371440666757,-0.3178321193688635,-0.3058185251443893,0.16036398767837523,0.34858029501855087,0.18373277635879315,1.940187861693055,-0.42117831113883286,0.32270012720728714,1.5311501866345587,0.46897537519716803,0.49259392558409143,-0.3870750297342359,0.3850163398231319,0.35096127027864943,1.0271123077514215,0.3959913741827383,0.8364678507005301,0.07809574943784972,0.2124167232625507,0.687284135479058,0.19215198183823254,0.06497167251942548,0.2524860671572303,-0.32939757013002435,-0.5786424989574448,-0.09946371799515469
m,-4.376649459253642,1.8965690327112872,1.8413620143953267,-0.3022396508089633,2.00566508104387,-1.0141612516339231,-1.4964580259453455,0.3101446352233865,0.8351489418277958,-0.062089834674514705,0.327070510609231,1.011791238283266,-0.7025058058066416,1.219447801648105,-0.15847625775084218,-1.5961664726501998,0.9593153413293519,0.01476558200650524,1.014692194624125,0.16269433874164013,0.24375740293283882,1.5310102332057496,0.744528659570794,-0.6684136837644248,-0.3199221734618706,0.34976874417860393,0.23795510610302445,0.4650780652894933,-0.45933521322243903,-1.0564226119577917,0.47746737133452105,-0.04303584523519367,-0.0759591484638096,-0.07278902535794163,0.25422965848888407,-0.1269360828521085,-0.3099983702015648,1.4048933479841827,0.3174720514859585,0.2818312026200158,0.46986497717701026,0.968816586032295,1.243064750455901,0.13449328963814325,-0.37033033883270156,0.4082530601146048,-1.2488037305917483,0.18234204702504603,-0.26717853811298,0.5576248918206848
